MMHT2014nlo68cl	 5.0
x	 xf(uv)	 dxf(uv)	 xf(dv)	 dxf(dv)	 xf(uv-dv)	 dxf(uv-dv)
5.000E-03	1.448E-01	1.029E-03	8.969E-02	8.382E-04	5.507E-02	9.324E-04
1.500E-02	2.448E-01	1.308E-03	1.464E-01	1.178E-03	9.841E-02	1.302E-03
2.500E-02	3.058E-01	1.682E-03	1.739E-01	1.485E-03	1.319E-01	2.033E-03
3.500E-02	3.517E-01	1.902E-03	1.914E-01	1.558E-03	1.602E-01	2.398E-03
4.500E-02	3.894E-01	2.005E-03	2.042E-01	1.537E-03	1.852E-01	2.529E-03
5.500E-02	4.214E-01	2.075E-03	2.145E-01	1.535E-03	2.069E-01	2.570E-03
6.500E-02	4.488E-01	2.125E-03	2.232E-01	1.574E-03	2.256E-01	2.560E-03
7.500E-02	4.729E-01	2.158E-03	2.308E-01	1.633E-03	2.421E-01	2.510E-03
8.500E-02	4.937E-01	2.189E-03	2.375E-01	1.704E-03	2.563E-01	2.452E-03
9.500E-02	5.120E-01	2.214E-03	2.434E-01	1.771E-03	2.686E-01	2.382E-03
1.050E-01	5.274E-01	2.231E-03	2.484E-01	1.825E-03	2.789E-01	2.308E-03
1.150E-01	5.406E-01	2.241E-03	2.528E-01	1.867E-03	2.878E-01	2.231E-03
1.250E-01	5.515E-01	2.247E-03	2.563E-01	1.895E-03	2.951E-01	2.156E-03
1.350E-01	5.601E-01	2.245E-03	2.590E-01	1.910E-03	3.011E-01	2.081E-03
1.450E-01	5.669E-01	2.236E-03	2.610E-01	1.914E-03	3.059E-01	2.009E-03
1.550E-01	5.716E-01	2.223E-03	2.620E-01	1.910E-03	3.096E-01	1.943E-03
1.650E-01	5.745E-01	2.205E-03	2.623E-01	1.899E-03	3.122E-01	1.883E-03
1.750E-01	5.758E-01	2.184E-03	2.618E-01	1.883E-03	3.139E-01	1.829E-03
1.850E-01	5.753E-01	2.159E-03	2.605E-01	1.861E-03	3.148E-01	1.781E-03
1.950E-01	5.734E-01	2.131E-03	2.585E-01	1.835E-03	3.149E-01	1.739E-03
2.050E-01	5.700E-01	2.103E-03	2.558E-01	1.804E-03	3.142E-01	1.703E-03
2.150E-01	5.653E-01	2.073E-03	2.524E-01	1.768E-03	3.129E-01	1.674E-03
2.250E-01	5.594E-01	2.041E-03	2.483E-01	1.729E-03	3.110E-01	1.650E-03
2.350E-01	5.523E-01	2.008E-03	2.437E-01	1.687E-03	3.086E-01	1.631E-03
2.450E-01	5.442E-01	1.974E-03	2.386E-01	1.641E-03	3.056E-01	1.616E-03
2.550E-01	5.351E-01	1.939E-03	2.329E-01	1.592E-03	3.022E-01	1.606E-03
2.650E-01	5.251E-01	1.902E-03	2.268E-01	1.541E-03	2.983E-01	1.599E-03
2.750E-01	5.143E-01	1.865E-03	2.203E-01	1.489E-03	2.940E-01	1.596E-03
2.850E-01	5.029E-01	1.826E-03	2.134E-01	1.438E-03	2.894E-01	1.596E-03
2.950E-01	4.907E-01	1.786E-03	2.063E-01	1.388E-03	2.844E-01	1.599E-03
3.050E-01	4.781E-01	1.744E-03	1.989E-01	1.340E-03	2.792E-01	1.603E-03
3.150E-01	4.649E-01	1.701E-03	1.913E-01	1.294E-03	2.736E-01	1.608E-03
3.250E-01	4.513E-01	1.656E-03	1.836E-01	1.253E-03	2.678E-01	1.614E-03
3.350E-01	4.374E-01	1.610E-03	1.757E-01	1.215E-03	2.617E-01	1.620E-03
3.450E-01	4.232E-01	1.562E-03	1.677E-01	1.181E-03	2.555E-01	1.624E-03
3.550E-01	4.088E-01	1.514E-03	1.598E-01	1.152E-03	2.490E-01	1.627E-03
3.650E-01	3.943E-01	1.465E-03	1.518E-01	1.125E-03	2.424E-01	1.628E-03
3.750E-01	3.796E-01	1.415E-03	1.439E-01	1.102E-03	2.357E-01	1.626E-03
3.850E-01	3.649E-01	1.364E-03	1.361E-01	1.082E-03	2.288E-01	1.620E-03
3.950E-01	3.501E-01	1.313E-03	1.283E-01	1.064E-03	2.218E-01	1.610E-03
4.050E-01	3.355E-01	1.261E-03	1.208E-01	1.047E-03	2.147E-01	1.597E-03
4.150E-01	3.209E-01	1.209E-03	1.133E-01	1.030E-03	2.076E-01	1.579E-03
4.250E-01	3.064E-01	1.158E-03	1.061E-01	1.013E-03	2.004E-01	1.556E-03
